581585073725673000,3/27/15,rt @benhyder: @taylorcannon1 ted cruz is the paul blart of prez candidates,ted cruz
,,,
581585077307641000,3/27/15,rt @continetti: james baker  j street  and jeb bush's foreign policy problem. my column this week. http://t.co/qufovufah3,jeb bush
,,,
581585084907544000,3/27/15,rt @cnnpolitics: jeb bush fundraising is a family affair: http://t.co/cjwoxe9muk http://t.co/vnd1qjwnlu,jeb bush
,,,
581585091991851000,3/27/15,ros-lehtinen says ted cruz makes senate work efficiently http://t.co/fvejulgfpl,ted cruz
,,,
581585092599910000,3/27/15,#newhampshire ted cruz gets some major side-eye from iowa and new hampshire gop insid... http://t.co/si8h7t6lr8 - http://t.co/6aletcgrto,ted cruz
,,,
581585093401010000,3/27/15,rt @gollum1419_g: jeb bush is living in the fox news bubble http://t.co/jbsfa1whoq,jeb bush
,,,
581585102754308000,3/27/15,a 2016 rival says ted cruzs supporters are bombarding him with vulgar phonecalls http://t.co/i9jckbpavc,ted cruz
,,,
581585105275248000,3/27/15,rt @dennisdmz: if ted cruz wants to get his detractors on the left off his back in one fell swoop  he should announce he's here illegally.,ted cruz
,,,
581585108693426000,3/27/15,ted cruz embodies republican climate change dilemma http://t.co/vxzyutuddg #eyerollatrepublicans,ted cruz
,,,
581585115521765000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over http://t.co/lsobjehw3y via @washtimes,hillary clinton
,,,
581585122752905000,3/27/15,"rt @anthonycumia: rt @pzfeed:hillary clinton failed to hand over more emails in response to subpoena  deleted all emails from server
-what",hillary clinton
,,,
581585123348520000,3/27/15,carly fiorina ramps up hillary clinton attacks at cpac - salon,hillary clinton
,,,
581585127203037000,3/27/15,"rt @daalad: fun fact about washington post
hillary clinton has not been awarded a single pinocchio.
think about that for a moment #stop",hillary clinton
,,,
581585143363596000,3/27/15,@jessekellydc 317 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581585146106740000,3/27/15,rt @huffpostpol: trey gowdy: hillary clinton wiped email server clean http://t.co/get4lqqia9,hillary clinton
,,,
581585162267422000,3/27/15,ted cruz: i wont be slinging mud at other candidates despite how dirty they attack me | the right scoop http://t.co/wexnopnkh9,ted cruz
,,,
581585165446606000,3/27/15,"rt @thedemocrats: ""ted cruzs candidacy might be the new republican low  but its also the new republican normal."" -@schriock1 http://t.co/",ted cruz
,,,
581585167065739000,3/27/15,rt @dennisdmz: if ted cruz wants to get his detractors on the left off his back in one fell swoop  he should announce he's here illegally.,ted cruz
,,,
581585168252669000,3/27/15,rt @washtimes: hillary clinton wiped email server clean  refuses to turn it over http://t.co/rmsfbzyngp http://t.co/drvvf8shye,hillary clinton
,,,
581585180583862000,3/27/15,rt @rickwtyler: at a vfw with ted cruz. http://t.co/uoqdgnxlgb,ted cruz
,,,
581585185138855000,3/27/15,rt @shirleycolleen: ted cruz raises $2 million for white house bid http://t.co/myyjjxiedy,ted cruz
,,,
581585195159060000,3/27/15,@suzanneinlgb wall street will punish dems by not donating to congressional candidates  but will fully back hillary clinton in 2016.,hillary clinton
,,,
581585201056317000,3/27/15,rt @tomdelbeccaro: truth? you can't handle the truth.  trey gowdy: hillary clinton wiped her server clean http://t.co/z6xg37moi8 via @polit,hillary clinton
,,,
581585216227008000,3/27/15,rt @rickwtyler: at a vfw with ted cruz. http://t.co/uoqdgnxlgb,ted cruz
,,,
581585227065126000,3/27/15,@amychozick hillary clinton is a lying bitch whore to her political career. how's that sweet checks.,hillary clinton
,,,
581588432939433000,3/27/15,is it possible that jeb bush could steal another election like he did in 2000?,jeb bush
,,,
581588445048373000,3/27/15,what a #disastrous week  tornadoes  building explosions  plane crash  saudi war and ted cruz.,ted cruz
,,,
581588452677795000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581588465898418000,3/27/15,rt @hedgebz: hillary clinton favorability down 12 points since november 2013: poll | http://t.co/wutfi7xcvf http://t.co/bfrf3ntdwc,hillary clinton
,,,
581588472953098000,3/27/15,rt @barrienj: hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/yl8nwcwzy1,hillary clinton
,,,
581588478040870000,3/27/15,rt @statesperson: cbs poll: hillary clintons favorability plummets to 26% after email scandal http://t.co/rtwxahqkbp,hillary clinton
,,,
581588482616926000,3/27/15,rt @gaydetroitradio: @mcspocky @brios82 @janet_sistare the new campaign pic for ted cruz ?? http://t.co/l8rjzjsdpw,ted cruz
,,,
581588489440866000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over http://t.co/nx9gug4zaq,hillary clinton
,,,
581588492737589000,3/27/15,rt @teapartyexpress: trey gowdy: hillary clinton wiped her server clean http://t.co/wjfhrmdfyi via @politico,hillary clinton
,,,
581588495002701000,3/27/15,rt @623sis: ted cruz  robert spencer to speak at  young americas foundations new england freedom conference http://t.co/a5giggxf1w,ted cruz
,,,
581588495900102000,3/27/15,i liked a @youtube video from @theyoungturks http://t.co/hjmfygj0i5 what exactly has ted cruz accomplished?,ted cruz
,,,
581588496848158000,3/27/15,trey gowdy: hillary clinton wiped email server clean http://t.co/x4mwhu4sdx via @huffingtonpost,hillary clinton
,,,
581588497070317000,3/27/15,rt @allenwestrepub: developling now: hillary clinton wiped email server clean  refuses to turn it over - allen west... http://t.co/ojipo5ri,hillary clinton
,,,
581588498823573000,3/27/15,rt @teapartyexpress: trey gowdy: hillary clinton wiped her server clean http://t.co/wjfhrmdfyi via @politico,hillary clinton
,,,
581588508273430000,3/27/15,ted cruz is such a cartoon character that i keep expecting an anvil drop on his head previously set up to trap... http://t.co/pear4imvwx,ted cruz
,,,
581588509321883000,3/27/15,rt @mattbatzel: looking forward to the media thoroughly vetting all of hillary clintons staffers tweets #tcot #win2016 #ccot #makedcliste,hillary clinton
,,,
581588519962836000,3/27/15,hillary clinton group warns reporters not to use these sexist words in their coverage http://t.co/dzrflely8k,hillary clinton
,,,
581588522814992000,3/27/15,rt @byrontau: asked if secretary of state hillary clinton had any role in not filling the state department ig job  white house dodges and r,hillary clinton
,,,
581588527537905000,3/27/15,how tf is ted cruz running for president if he's from canada?,ted cruz
,,,
581588549465686000,3/27/15,"rt @photosallan: jim webb picked for northern ireland school boys team
january 1984 http://t.co/bvplbdnvbu",jim webb
,,,
581588550434553000,3/27/15,is ted cruz eligible for the presidency? http://t.co/mlntpql8ya #tcot #tgdn #teaparty,ted cruz
,,,
581588554339471000,3/27/15,rt @dennisdmz: if ted cruz wants to get his detractors on the left off his back in one fell swoop  he should announce he's here illegally.,ted cruz
,,,
581588565596839000,3/27/15,rt @funnyordie: ted cruz is shaping up to be a real frontrunner in the 1952 presidential election.,ted cruz
,,,
581588577370271000,3/27/15,@afpnevada 334 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581588582139215000,3/27/15,rt @esotericcd: i have often thought hillary clinton is closest us politics has ever seen to a true nietzschean near presidency. this bolst,hillary clinton
,,,
581588592603963000,3/27/15,rt @rayheard: trey gowdy: hillary clinton wiped her server clean http://t.co/yhj3cvxjps via @politico,hillary clinton
,,,
581588626552705000,3/27/15,ted cruzs not-so-secret weapon: his wife http://t.co/rpxxvnp1bx,ted cruz
,,,
581588626825342000,3/27/15,rt @z_mississippi: hillary clinton wiped email server clean  refuses to turn it over http://t.co/d9nzyv0qdf,hillary clinton
,,,
581588648539222000,3/27/15,more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made the http://t.co/mikial7k9o,hillary clinton
,,,
581588648895741000,3/27/15,more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made the http://t.co/yz9atcnron,hillary clinton
,,,
581588649529073000,3/27/15,benghazi committee chair rep. trey gowdy  r-sc  says former secretary of state hillary clinton 'failed to provide a http://t.co/aca1jw8yzs,hillary clinton
,,,
581588649776541000,3/27/15,benghazi committee chair rep. trey gowdy  r-sc  says former secretary of state hillary clinton 'failed to provide a http://t.co/oucmqw9ruq,hillary clinton
,,,
581588650162401000,3/27/15,rep. elijah cummings  d-md.: hillary clinton already produced her official records to the state department  did not http://t.co/yzzxhfiarv,hillary clinton
,,,
581588650783158000,3/27/15,rep. elijah cummings  d-md.: hillary clinton already produced her official records to the state department  did not http://t.co/jtzlcgygrr,hillary clinton
,,,
581588651462639000,3/27/15,more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made the http://t.co/ddxomcp0ci,hillary clinton
,,,
581588652687392000,3/27/15,more: rep. trey gowdy  r-sc  says 'congress will need to speak with the former secretary [hillary clinton] about http://t.co/q9zmb235nx,hillary clinton
,,,
581588652532178000,3/27/15,more: rep. trey gowdy  r-sc  says 'congress will need to speak with the former secretary [hillary clinton] about http://t.co/pxld2zv4yi,hillary clinton
,,,
581588652993556000,3/27/15,rep. elijah cummings  d-md.: hillary clinton already produced her official records to the state department  did not http://t.co/47ay7yacvb,hillary clinton
,,,
581588654822440000,3/27/15,hillary clinton wiped email server clean  refuses to turn it over - washington times http://t.co/fmpeptyfdb,hillary clinton
,,,
581588656407715000,3/27/15,more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made the http://t.co/obvvwuzou6,hillary clinton
,,,
581588656676212000,3/27/15,i don't care your gender  religion  sexual preferences  or beliefs if you vote for ted cruz you wasted your vote,ted cruz
,,,
581588656827207000,3/27/15,more: benghazi committee chair trey gowdy  r-sc  says it appears former secretary of state hillary clinton made the http://t.co/6ojrfx6snq,hillary clinton
,,,
581588657775095000,3/27/15,rep. elijah cummings  d-md.: hillary clinton already produced her official records to the state department  did not http://t.co/3tm6ynlnif,hillary clinton
,,,
581588658081304000,3/27/15,rep. elijah cummings  d-md.: hillary clinton already produced her official records to the state department  did not http://t.co/mtt089oj9b,hillary clinton
,,,
581588660912459000,3/27/15,"rt @mstuart1970: gowdy: hillary clinton wiped her server clean &amp; refuses to turn over.
http://t.co/kbbvlgwuks
hey #treygowdy! we think jail",hillary clinton
,,,
581588664964116000,3/27/15,rt @m0l0nl4be: #benghazi4 blood is on the hands of &gt;&gt; hillary clinton &amp; barack obama &lt;&lt; be honorable &amp; take responsibility #pjnet http://t.,hillary clinton
,,,
581588666117541000,3/27/15,rt @lisamarieboothe: i can think of a few words to describe hillary clinton...#hillarysbannedwords,hillary clinton
,,,
581588666679721000,3/27/15,rt @nrocorner: hillary clinton defies subpoena  'wiped her server clean': former secretary of state hillary clinton failed to... http://t.c,hillary clinton
,,,
581588668508282000,3/27/15,"rt @tinaissa: so  the john bolton that promised wmd's and lobbied for the iraq war under gwb is now ted cruz's advisor.
you'd think he'd b",ted cruz
,,,
581588671222177000,3/27/15,rt @manhattanwriter: someone needs to explain to ted cruz that flat earthers were religious fanatics. galileo was the scientist they impris,ted cruz
,,,
581588672333512000,3/27/15,rt @allenwestarmy: breaking: hillary clinton wiped email server clean  refuses to turn it over http://t.co/fzmkxkjkqp @allenwestrepub http:,hillary clinton
,,,
581588676674715000,3/27/15,ted cruz's prez announcement was mandatory for liberty u students. @allymarkovich has the story for washpo ed blog.  http://t.co/mogjspihrm,ted cruz
,,,
581588679874887000,3/27/15,watch ted cruz defend #1a. icymi:40 sendem's wanted to limit free speech http://t.co/owdb5wujel d's fear #tedcruz2016 http://t.co/6ogkxscpew,ted cruz
,,,
581588686787063000,3/27/15,@russhickson 330 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581588686996901000,3/27/15,rt @rxpatriot46: mo brooks: ted cruz could be as great as ronald reagan #cruz2016 http://t.co/0fkktamsob,ted cruz
,,,
581588690008342000,3/27/15,rt @pzfeed: breaking news: hillary clinton failed to hand over more emails in response to subpoena  permanently deleted all emails from ser,hillary clinton
,,,
581588707855048000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581588721025220000,3/27/15,hillary clinton defies subpoena  wiped her server clean http://t.co/ke6g2njkdo,hillary clinton
,,,
581588725894766000,3/27/15,after hillary clinton email mess  state dept. launches review of how it keeps  http://t.co/aufng04iom http://t.co/tpj1wigqbr,hillary clinton
,,,
581588740763557000,3/27/15,"rt @jammiewf: no questions  please.
private emails reveal ex-hillary clinton aides secret spy network http://t.co/4sz7ydhmif",hillary clinton
,,,
581588750230155000,3/27/15,rt @politico: trey gowdy: hillary clinton wiped her email server clean. http://t.co/mny8a3yau4,hillary clinton
,,,
581588757771481000,3/27/15,msnbc backpedals after guest equates liking ted cruz &amp; country music to killing muslims http://t.co/uxns6ib1uw,ted cruz
,,,
581588764629188000,3/27/15,why can't @thedemocrats do better than this---&gt;hillary clinton wiped email server clean  refuses to turn it over -  http://t.co/51bqbtjivz,hillary clinton
,,,
581588766910996000,3/27/15,why can't @thedemocrats do better than this---&gt;hillary clinton wiped email server clean  refuses to turn it over -  http://t.co/unsi5v75gh,hillary clinton
,,,
581588781913886000,3/27/15,trey gowdy: hillary clinton wiped email server clean: washington  march 27 (reuters) - the republican chairman of a http://t.co/vfazxbjbxp,hillary clinton
